Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Argentina,ARG,2006,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,337000000
Argentina,ARG,2004,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,3400000
Argentina,ARG,2002,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,6900000
Argentina,ARG,2001,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,63500000
Argentina,ARG,2000,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,129800000
Argentina,ARG,1999,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,2345000000
Argentina,ARG,1998,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,1911300000
Argentina,ARG,1997,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,1222800000
Argentina,ARG,1996,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,949800000
Argentina,ARG,1995,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,621200000
Argentina,ARG,1994,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,940500000
Argentina,ARG,1993,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,1439600000
Argentina,ARG,1992,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,814700000
Argentina,ARG,1991,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,223500000
Argentina,ARG,1990,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,2088000000
Argentina,ARG,1989,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,10900000
Argentina,ARG,2004,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,34650000
Argentina,ARG,2002,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,67000000
Argentina,ARG,2000,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,689900000
Argentina,ARG,1999,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,902400000
Argentina,ARG,1998,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,438800000
Argentina,ARG,1997,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,874000000
Argentina,ARG,1996,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,900000
Argentina,ARG,1995,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,1091000000
Argentina,ARG,1994,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,1900000
Argentina,ARG,1993,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,4000000000
Argentina,ARG,1991,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,75000000
Argentina,ARG,2018,"Lead time to export, median case (days)",LP.EXP.DURS.MD,4
Argentina,ARG,2016,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Argentina,ARG,2014,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Argentina,ARG,2012,"Lead time to export, median case (days)",LP.EXP.DURS.MD,5
Argentina,ARG,2010,"Lead time to export, median case (days)",LP.EXP.DURS.MD,3.73
Argentina,ARG,2007,"Lead time to export, median case (days)",LP.EXP.DURS.MD,3
Argentina,ARG,2018,"Lead time to import, median case (days)",LP.IMP.DURS.MD,5
Argentina,ARG,2016,"Lead time to import, median case (days)",LP.IMP.DURS.MD,4
Argentina,ARG,2014,"Lead time to import, median case (days)",LP.IMP.DURS.MD,3
Argentina,ARG,2012,"Lead time to import, median case (days)",LP.IMP.DURS.MD,11
Argentina,ARG,2010,"Lead time to import, median case (days)",LP.IMP.DURS.MD,3.79
Argentina,ARG,2007,"Lead time to import, median case (days)",LP.IMP.DURS.MD,4.1
Argentina,ARG,2022,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.7
Argentina,ARG,2018,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.42
Argentina,ARG,2016,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.628572
Argentina,ARG,2014,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.546248
Argentina,ARG,2012,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.45
Argentina,ARG,2010,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.63
Argentina,ARG,2007,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.65
Argentina,ARG,2022,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.8
Argentina,ARG,2018,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.77
Argentina,ARG,2016,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.856412
Argentina,ARG,2014,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.831158
Argentina,ARG,2012,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.94
Argentina,ARG,2010,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.75
Argentina,ARG,2007,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.81
Argentina,ARG,2022,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.7
Argentina,ARG,2018,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.92
Argentina,ARG,2016,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.759638
Argentina,ARG,2014,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.957428
Argentina,ARG,2012,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.33
Argentina,ARG,2010,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,3.15
Argentina,ARG,2007,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2.97
Argentina,ARG,2022,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.7
Argentina,ARG,2018,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.78
Argentina,ARG,2016,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.825233
Argentina,ARG,2014,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.930554
Argentina,ARG,2012,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.95
Argentina,ARG,2010,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.03
Argentina,ARG,2007,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3
Argentina,ARG,2022,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2.8
Argentina,ARG,2018,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2.89
Argentina,ARG,2016,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2.962629
Argentina,ARG,2014,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2.986475
Argentina,ARG,2012,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.05
Argentina,ARG,2010,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.1
Argentina,ARG,2007,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2.98
Argentina,ARG,2022,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.1
Argentina,ARG,2018,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.37
Argentina,ARG,2016,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.470985
Argentina,ARG,2014,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.492036
Argentina,ARG,2012,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.27
Argentina,ARG,2010,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.82
Argentina,ARG,2007,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.5
Argentina,ARG,2022,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.9
Argentina,ARG,2018,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.05
Argentina,ARG,2016,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.260731
Argentina,ARG,2014,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.150335
Argentina,ARG,2012,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.3
Argentina,ARG,2010,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.15
Argentina,ARG,2007,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3
Argentina,ARG,2019,"International tourism, number of arrivals",ST.INT.ARVL,7399000
Argentina,ARG,2018,"International tourism, number of arrivals",ST.INT.ARVL,6942000
Argentina,ARG,2017,"International tourism, number of arrivals",ST.INT.ARVL,6711000
Argentina,ARG,2016,"International tourism, number of arrivals",ST.INT.ARVL,6668000
Argentina,ARG,2015,"International tourism, number of arrivals",ST.INT.ARVL,6816000
Argentina,ARG,2014,"International tourism, number of arrivals",ST.INT.ARVL,7165000
Argentina,ARG,2013,"International tourism, number of arrivals",ST.INT.ARVL,6510000
Argentina,ARG,2012,"International tourism, number of arrivals",ST.INT.ARVL,6497000
Argentina,ARG,2011,"International tourism, number of arrivals",ST.INT.ARVL,6703000
Argentina,ARG,2010,"International tourism, number of arrivals",ST.INT.ARVL,6800000
Argentina,ARG,2009,"International tourism, number of arrivals",ST.INT.ARVL,4308000
Argentina,ARG,2008,"International tourism, number of arrivals",ST.INT.ARVL,4700000
Argentina,ARG,2007,"International tourism, number of arrivals",ST.INT.ARVL,4562000
Argentina,ARG,2006,"International tourism, number of arrivals",ST.INT.ARVL,4173000
Argentina,ARG,2005,"International tourism, number of arrivals",ST.INT.ARVL,3823000
Argentina,ARG,2004,"International tourism, number of arrivals",ST.INT.ARVL,3457000
Argentina,ARG,2003,"International tourism, number of arrivals",ST.INT.ARVL,2995000
Argentina,ARG,2002,"International tourism, number of arrivals",ST.INT.ARVL,2820000
Argentina,ARG,2001,"International tourism, number of arrivals",ST.INT.ARVL,2620000
Argentina,ARG,2000,"International tourism, number of arrivals",ST.INT.ARVL,2909000
Argentina,ARG,1999,"International tourism, number of arrivals",ST.INT.ARVL,2898000
Argentina,ARG,1998,"International tourism, number of arrivals",ST.INT.ARVL,3012000
Argentina,ARG,1997,"International tourism, number of arrivals",ST.INT.ARVL,2764000
Argentina,ARG,1996,"International tourism, number of arrivals",ST.INT.ARVL,2614000
Argentina,ARG,1995,"International tourism, number of arrivals",ST.INT.ARVL,2289000
Argentina,ARG,2019,"International tourism, number of departures",ST.INT.DPRT,15352000
Argentina,ARG,2018,"International tourism, number of departures",ST.INT.DPRT,18411000
Argentina,ARG,2017,"International tourism, number of departures",ST.INT.DPRT,21583000
Argentina,ARG,2016,"International tourism, number of departures",ST.INT.DPRT,18645000
Argentina,ARG,2015,"International tourism, number of departures",ST.INT.DPRT,13159000
Argentina,ARG,2014,"International tourism, number of departures",ST.INT.DPRT,10022000
Argentina,ARG,2013,"International tourism, number of departures",ST.INT.DPRT,9844000
